mode,n,bertscore_f1,rougeL,hit@3,recall@3,precision@3,complete@3,latency_ms_mean
VECTOR_RETRIEVAL,28,0.6232,0.2779,0.9643,0.6191,0.4404,0.25,5361.7
GRAPH_RETRIEVAL,28,0.6499,0.3241,0.9643,0.5774,0.4165,0.1786,6475.4
GRAPH_ITERATIVE,28,0.6597,0.3289,0.9643,0.5774,0.4165,0.1786,136259.6
