mode,question_type,n,bertscore_f1,rougeL,hit@3,recall@3,precision@3,complete@3
VECTOR_RETRIEVAL,CROSSREF,14,0.6162,0.295,1.0,0.6429,0.4284,0.2857
VECTOR_RETRIEVAL,MULTIHOP,14,0.6302,0.2608,0.9286,0.5953,0.4524,0.2143
GRAPH_RETRIEVAL,CROSSREF,14,0.6387,0.3361,0.9286,0.5357,0.3569,0.1429
GRAPH_RETRIEVAL,MULTIHOP,14,0.661,0.3122,1.0,0.6191,0.4761,0.2143
GRAPH_ITERATIVE,CROSSREF,14,0.6617,0.3447,0.9286,0.5357,0.3569,0.1429
GRAPH_ITERATIVE,MULTIHOP,14,0.6577,0.313,1.0,0.6191,0.4761,0.2143
