mode,question_type,n,hit@3,recall@3,precision@3,complete@3
VECTOR_RETRIEVAL,ALL,28,0.9643,0.6191,0.4404,0.25
VECTOR_RETRIEVAL,CROSSREF,14,1.0,0.6429,0.4284,0.2857
VECTOR_RETRIEVAL,MULTIHOP,14,0.9286,0.5953,0.4524,0.2143
GRAPH_RETRIEVAL,ALL,28,0.9643,0.5774,0.4165,0.1786
GRAPH_RETRIEVAL,CROSSREF,14,0.9286,0.5357,0.3569,0.1429
GRAPH_RETRIEVAL,MULTIHOP,14,1.0,0.6191,0.4761,0.2143
GRAPH_ITERATIVE,ALL,28,0.9643,0.5774,0.4165,0.1786
GRAPH_ITERATIVE,CROSSREF,14,0.9286,0.5357,0.3569,0.1429
GRAPH_ITERATIVE,MULTIHOP,14,1.0,0.6191,0.4761,0.2143
