challenger,metric,n_pairs,vector_mean,challenger_mean,delta,wilcoxon_p,ttest_p,sig_wilcoxon,sig_ttest
GRAPH_RETRIEVAL,BERTScore F1,28,0.6232,0.6499,0.0266,0.0463,0.0566,*,ns
GRAPH_RETRIEVAL,ROUGE-L,28,0.2779,0.3241,0.0462,0.0129,0.0159,*,*
GRAPH_RETRIEVAL,Recall@3,28,0.6191,0.5774,-0.0417,0.8283,0.7611,ns,ns
GRAPH_RETRIEVAL,Complete@3,28,0.25,0.1786,-0.0714,0.7602,0.7552,ns,ns
GRAPH_ITERATIVE,BERTScore F1,28,0.6232,0.6597,0.0365,0.0785,0.0677,ns,ns
GRAPH_ITERATIVE,ROUGE-L,28,0.2779,0.3289,0.051,0.0273,0.0271,*,*
GRAPH_ITERATIVE,Recall@3,28,0.6191,0.5774,-0.0417,0.8283,0.7611,ns,ns
GRAPH_ITERATIVE,Complete@3,28,0.25,0.1786,-0.0714,0.7602,0.7552,ns,ns
